flow_duration,total_fwd_packets,total_backward_packets,flow_bytes_sec,flow_packets_sec,packet_length_mean,packet_length_std,fwd_packet_length_mean,bwd_packet_length_mean,min_packet_length,max_packet_length,init_win_bytes_forward,init_win_bytes_backward
1.02330501337288,21,9,6100.523323789812,90.59922134461996,1077.3031417938946,255.4692071642936,1101.088066489606,531.0954772106713,64.00644343273447,1220,-0.0016749821070206877,0.00988246806071889
0.6159011153343948,35,27,6582.104302798531,97.54475998741383,629.0159786227687,59.18090904027436,1005.369592408728,1017.1623594708897,64.01006622150919,1507,0.002547608436114379,-0.013682696414207418
1.6838178217253807,48,3,7176.746147088132,29.01825724631418,1050.675551489484,167.95500728603207,1096.4746872332355,629.7138755220006,63.99175328334171,1450,-0.0027418320695946686,-0.015849463237758255
0.8584752803477443,46,10,4727.613951218698,29.40030604928178,1097.1785617303865,215.1751746034747,674.8877831495976,700.5065330526456,63.99390203759835,1243,-0.002494078711778381,-0.0029635183440049886
0.825093867261247,49,18,5857.488034876166,48.143666956033066,868.4758311553562,262.8144696314332,1143.415824986751,562.9269597957712,63.99898161160895,1476,0.002123398647358089,0.00506417590252061
0.684273890201751,20,21,7001.142467801889,64.09100299170527,1024.4020248474158,159.2794892806655,1121.6927287770868,1078.1722329613565,63.99989958485207,1233,0.0066349888426643425,0.002845265028338801
0.08580731262107433,10,23,5803.391012873151,37.642492725111374,1123.9647683071832,196.11841328582452,600.085045006997,637.5360542160367,64.010776658164,1509,-0.007085449002270471,-0.00898733904618958
1.6494206194119474,5,26,4266.012408402541,68.25616400620937,818.8082620521789,136.83916928292777,518.3485425113217,1037.9730028533418,64.00733940462193,1289,0.014700724701447676,0.014954823129415314
1.456273855238908,5,18,4190.255234023512,36.36900284130393,823.7220135220554,204.5587411504673,580.995440190408,624.8520588017818,64.00741067512797,1235,-0.012642022911158906,-0.008747410479093207
0.6147846958657122,23,27,9212.689435044904,21.49072959471166,1106.1110759929684,50.62809347055029,1184.7075077478828,943.696675970675,64.0085710121887,1387,-0.008665138678175935,0.022486716541196747
0.0867026413135167,34,20,2445.5496030369673,28.125225025845314,1166.2254904165784,106.34881828730384,887.6424115932163,736.047023778568,63.98729309287847,1299,-0.005653283887188327,0.003912310231962636
1.7367964483383833,13,17,3961.551935632995,48.276357639081574,1093.953856059241,297.75484863351113,952.4153272386474,1026.5407143924956,64.00278363702994,1230,-0.0044716160527628465,0.01302056902700305
0.6321573482235273,17,26,3042.7907258714345,10.178752952786118,599.5017527295383,106.87159912392397,621.8503415935533,680.1024770235649,63.99622388582527,1349,0.006955064121583472,0.007635180127770058
0.9299084474093349,13,9,1087.0242134127811,26.879741017704465,1040.9152661093003,112.32539991610977,601.1729629361566,572.128884076593,64.0142599975246,1349,-0.0027308773623643235,0.0012242978155148816
0.2718286917797106,41,27,3616.338038722258,57.836152846305765,825.7826723612121,77.29793904523292,599.049967411876,1006.3176838994257,64.00618721428849,1209,-0.016476929243922914,0.008902285337289902
1.4239101566372876,18,6,9274.854346158078,47.518979504463395,843.0156197498878,213.4769583422156,1049.6101924155685,550.2047828157263,63.995428318762684,1382,0.019771298681268545,-0.008191767317299857
1.569896884234437,1,29,1785.9402401577886,26.518061998484157,1017.5139915996086,207.99259308728514,750.3407242314461,679.8702393885895,63.98549808788982,1207,0.00662808668152402,-0.003120349685103629
1.5009275521027807,1,25,1930.93733816173,56.11424261506513,624.8395153731932,170.37172093354445,597.524639440697,993.1601238540671,64.00218415536152,1502,-0.0028464620726480856,0.009746419301989452
0.38026476546624144,19,19,4447.381677779598,78.99167236760113,887.6179196239366,61.48172918255094,567.6213317232825,591.872182848334,64.01434965195037,1488,-0.00044155329823976006,-0.015333778883425488
1.9440965058314792,9,3,4822.662502899489,54.78989747957725,962.2341641419994,166.47462877423484,661.7537341945405,699.2622500286236,64.00425501814568,1461,0.00032163384903440126,0.015837784847380056
1.284891319963598,12,4,2520.489698870008,99.12641143166412,794.5890378067512,254.77805398969633,833.3515451710085,943.3666648548793,64.02318982680316,1462,0.01787042395657835,-0.01317573653078271
1.3133844967622688,33,23,5054.448065810004,75.96266337545859,694.1413924723963,88.73466783321486,1015.5981904412499,853.5567165797647,64.01072384603368,1501,0.011212125786055531,-0.0071233452170649135
0.954051492441393,3,14,9727.628112513285,66.24526079236948,597.5343863863246,138.54751160377953,1113.9330366981987,864.7150393615516,63.99084343673191,1251,-0.006534638081812456,0.010586395905937214
1.9970255274061766,32,20,3577.892493568719,92.89251272767612,724.3633551736141,78.21977670162151,1006.060213741337,458.02387156117385,64.01097123481387,1468,-0.00011278917715065923,-0.0030759037643548343
0.7164482384244334,7,16,6141.938608068422,34.00287170260407,1143.182101541387,111.56885371326872,878.6217774064731,423.3438851721177,64.00787937602607,1296,0.008019576127304343,-0.0036606355919052403
0.1759731083822728,13,14,4421.094619877197,20.966522950349653,1188.5102359801665,297.18570628742896,547.9982370080613,668.1299686014561,63.994273239513824,1213,-0.006054192272290506,-0.001775373892576091
0.019989463403884734,26,7,3761.793114921865,60.07431846979693,1095.8065973320506,181.2104355013156,673.3235032075578,643.205810714036,64.00299375881895,1460,0.0010464097970926318,0.005207996530725809
1.8549498905162969,30,27,2073.8946998869774,37.5744872911993,1136.2067429510412,96.01827076014986,1118.5181755008634,438.9031815963515,63.98673955710883,1389,0.003002240326316047,0.014093078839376175
1.2097679023481542,21,25,4525.01889523896,48.322564494828384,977.8858008848258,178.18892350102925,1166.2700417872438,781.782626019478,63.99504660891649,1279,0.002422582229750495,0.01591644541691066
1.855619129480064,36,15,4179.976370396711,36.2558875358858,1131.4657047824546,148.73554516905247,507.28258650717464,996.4588064815564,64.02167361138356,1467,-0.006445527090113891,-0.0025324950205558826
1.460129754568331,4,9,4378.845123527329,46.718360258913144,816.8009798439434,278.4128514824728,605.8427138841283,588.2584607632041,63.99246350923708,1344,0.00031668003673285846,-0.01073103227779262
1.6756002014280553,7,16,1457.0652291876756,64.3976713168086,954.9254891774308,244.32711376762418,600.0213455479781,654.0025801590701,63.99893894206303,1324,-0.005471354755177584,-0.010000083747281537
1.542414221549519,10,23,5939.852212577598,93.73924528111945,650.7761714995979,109.8111773105792,1116.9938434464063,568.6367474145965,63.99966394528293,1454,0.006633415235188737,-0.0004445425815350045
1.4181342787977014,44,4,3143.078407680963,64.69595385334156,651.8939109932621,104.94567214816212,1167.5593824630819,1019.0147705080394,63.996161766409855,1267,-0.0061950914484622715,0.008289083466430966
0.34334332387627997,41,19,3401.3895038290934,69.57113730144566,997.6142386894833,269.4966831430745,1014.4047933619487,931.9276153837598,63.989541875040615,1446,0.0008807377728153161,-0.011601890033713433
0.9856195827302117,41,20,2927.623851571221,77.86033194560733,1077.6153911669464,112.2334198183831,811.8615911257707,1017.4705300271986,63.98676248205985,1289,-0.00825791699187472,-0.006137631342670501
0.3211943472085604,35,21,2654.6474878877934,67.87799239883675,635.1651546271651,171.24158154845597,774.6954603993856,1049.2198979054454,63.99028425393816,1253,0.01083320361035682,0.010428992093382841
1.805181163472678,41,5,7278.522537584589,54.00723932479583,622.5076964891134,59.250108810535565,1062.9574756093255,627.7232074977027,63.98959383392203,1259,0.010166053807292194,0.011585844792729403
1.9209663743113294,29,14,1789.914827747079,82.03449709879494,977.3616617977485,117.52428823348028,1115.275870023596,875.2626815789156,64.01428048890516,1454,-0.00033950594457427485,0.004155659698844759
0.9109708051103952,16,22,4615.602236357429,24.7756784843035,884.0641426819594,272.04762605151257,1047.5280867353797,457.0001875810038,64.00686639798678,1414,0.002068311960325501,-0.010021629021848067
1.2386450281303854,13,18,2382.1101756546295,93.19686872930194,848.6494089043882,121.89035570928145,765.4210656230498,640.8553968798268,63.99928500639303,1409,-0.002201220891407721,0.0032383639017932713
0.3973949724641946,20,26,2590.2701309661184,10.470005917845356,1125.248208641792,75.38090974328952,987.3595390331009,529.2405497640875,63.99842486343567,1474,-0.0026636255571989066,-0.004713000263392919
1.3391710412958253,15,11,1860.6316159732828,55.71847131564514,1013.5332559112433,275.40526907319713,661.3147750765577,623.6556046530927,63.998330269996906,1359,0.004510314891723042,0.006725882360061715
0.7121127516473121,9,29,7861.143634313857,43.8171305890314,900.9117238160057,242.25923807744277,1083.4588093852692,862.0832803843679,63.99379801495311,1282,-0.01691164152088684,0.01150689598374295
0.6360897322962994,43,23,2216.647220149812,17.521165692223544,897.4778686765377,290.8125461403958,1057.5628647803426,937.7320625226597,63.98753741489862,1204,0.0055483254658436,0.014714784015236659
0.03929024711215805,21,19,2151.915925857754,33.760176057228634,794.4863625800798,218.8832855088877,555.1730595205362,457.48343143177107,64.00292793882295,1224,-0.004989219789856729,0.0033726926759946787
0.7413422093185413,14,15,6829.18494126995,14.839964273078392,1176.3485559699932,65.31050043215318,1098.7372340422628,433.1493142321512,64.01345173741056,1458,0.004229246702208114,0.008980570352918825
1.239364479872488,3,24,3858.208713766557,18.49096565393321,1149.728648651081,66.47487150818245,997.46693925907,1060.4465842826255,64.00655563017256,1299,0.01245251903584294,0.0024145843021913856
1.6570989638121538,41,11,7001.2342126448175,93.41186586671787,613.1665236927328,165.3127466309075,942.0997402615551,1015.0971479859409,63.993475182526794,1420,-0.00961683738288556,-0.020184108082757328
1.7255875970537293,13,4,5888.100739204512,97.07985446407646,1084.7616099523639,214.4028222917361,556.2654152605946,869.000678636797,63.9901356632682,1494,-0.00035917953990929994,0.005428438675757457
0.7771330861860694,46,6,1680.4334920284905,39.93802456856348,613.0446370112753,259.4628639164588,981.2936218167623,724.8238545828766,64.00939474513775,1297,-0.007130491090646296,-0.014284972778480396
0.37697917568834627,6,18,9337.410629266935,43.70612110523521,772.037870680425,154.65080456989492,1013.4430813795433,874.8398097778775,63.9918309027296,1290,-0.010667212977368497,0.01569166318592508
0.926368873651738,35,29,4411.899062575344,33.971894927743605,633.924468147191,263.93824257520123,675.4903290923198,408.19540663311597,63.98514452274655,1338,0.01360153498072958,-0.002541563084395029
1.4193324696428953,20,21,1323.0875519248268,85.73656791382096,852.8070591804396,116.61274331677497,656.2031985808757,976.2383202981651,63.980576596456245,1281,0.002597427426539372,-0.014301539772237075
0.9687516501674613,41,13,1898.877116367145,68.31674432807233,652.6389304118258,239.63268040931095,941.726464782183,923.1042114565882,63.97881926091425,1212,-0.017880494388995145,-0.01350467923217568
1.1880837851344426,8,26,6000.916910229105,83.85826606121354,913.9990484003342,113.72730453460018,537.2371805011433,885.525760068027,64.01408761213742,1501,-0.0020054994606106533,0.003805407539031693
1.9401531442251032,4,7,6779.594834161159,32.795253541418845,927.4095565285808,150.07261598517823,940.8330817084594,804.5359549938277,63.992378576434135,1265,-0.000546914428813402,0.0023279780682095314
0.9178888735545186,38,23,4060.7803265205885,92.07468687955225,1002.5827593262259,137.79695966146141,893.0245671895719,924.9886273814061,63.98649115409393,1454,-0.004029779792272752,0.003464703248662368
1.5142697923594115,19,19,8321.117088122895,89.3076313607739,623.7570766488396,119.22318863101115,1037.8576227797373,1056.8147972338181,63.979857658487745,1475,0.0015225975988419369,-0.0019306910297694666
0.6140915135938588,43,14,8674.18891777891,46.78244832419503,922.1500146554931,129.9510223091995,944.266284448397,1079.3500911991991,63.997677201543524,1516,-0.003129022290729558,-0.006970412621752296
1.9525196637087157,32,9,1667.4574254705235,80.8900507623828,800.091238818536,59.38815287966638,1041.1625023045692,592.726532519984,63.99957919494663,1301,-0.005861551149327978,-0.009527868777047165
0.4097638433505636,22,20,3207.812609156393,11.166762451931906,1186.1367449743097,136.84052653841752,577.5301540889877,767.0283522012072,63.99560364535626,1366,0.0197544900940749,-0.021374984293555898
0.9399770019053383,49,23,2478.1093159387715,57.79899566895455,571.6460476322703,279.20367176716536,660.2750517965676,970.2466572196811,63.997310432009236,1375,0.011465125394930647,-0.01406519167185597
1.1867655987290353,1,27,1164.083550244767,34.567396180312166,869.8301663104077,55.62940429859393,1006.4011272100639,761.7877497559589,64.02288474810186,1487,0.02037557962017336,0.0033541181848492714
0.8210163205921623,49,10,2304.007599878354,81.59426846660887,844.0096987948671,134.5013237050663,657.9327124397962,924.8152550973699,64.00254929153864,1355,-0.009354528513719998,-0.00735816454698513
1.2626227080780734,3,5,9230.267278606663,36.35550882910715,1074.9627243741893,80.00941568154111,798.8162656836896,1084.2733301618775,64.00695055303203,1234,0.029882698282820468,0.011140332390715409
0.7267563521111886,18,8,8132.6893149534135,99.53724437164419,1033.972719652697,280.49625534807325,720.2637107431065,1092.1677877577347,64.00302823192226,1456,0.0024604365408552593,-0.009743205195950462
0.3841741690411796,3,7,3548.676581956451,66.43879840046293,1174.0587646827316,207.75986795579763,849.6846510279831,601.7173733353134,63.99626978454782,1448,0.00430298241518179,-0.015141955725516387
0.20107777732616067,32,16,7592.532331377142,65.87325918510165,854.7881359544257,116.7651640575828,558.3246901503611,630.1483516393108,63.98349326748652,1228,0.00011374166165422691,-0.01550797401379515
0.5807212919537229,13,20,4828.787149053914,50.29373506961727,618.1622595791403,265.87892958141117,1027.451555186195,874.3129289395512,63.995867168004054,1225,0.0034849372840905285,-0.0026440941734841195
0.19107781598120485,20,29,6163.515637648429,27.389135594567865,651.6183275948908,115.46248289248885,1089.5683715077305,738.6395739214438,63.99984175996313,1339,-0.0004091722046771428,-0.00924980636791241
0.18289371656402623,27,20,1802.362365769332,62.77268926784585,1092.9621386078522,133.2805029111779,612.8324732853553,679.8631877970702,63.98991417592584,1299,0.023123177885627184,0.002387065622947796
0.1478016271044288,9,8,2973.8627713147444,71.56279248533558,721.9749187176986,110.73429951959291,701.4115111146325,691.2793445546247,64.00028259275496,1365,-0.0016490832744740329,0.008539853554653084
0.7646949565334267,26,17,4737.036757485526,17.379438135604875,702.0262797635173,106.52394603994499,814.1668059531899,756.6979940192124,63.99071888570796,1452,-0.0119739526125074,-0.00396815631323829
1.1796021675829134,34,27,9758.158159282806,98.16376522311211,1161.867899196976,254.56469864091804,764.9914043641327,952.3671271804448,63.98345588238702,1387,-0.009996631574617573,-0.00949421480290545
0.3668692597792536,32,6,4503.199025395916,26.105411651131043,594.4430916936346,214.4818609573469,746.8627874960949,845.9794586051087,64.00851310383108,1320,-0.018052503199536014,-0.00044457627786955573
0.011093395791705271,1,24,7547.2325538336845,45.20669637156215,619.5643067240264,164.64968043898966,957.3838714836845,532.4339296542792,63.993917723663,1462,0.00734483817180521,0.013425045111736715
1.059317339513667,23,2,5536.7702792592945,32.768158456100615,653.1881497814234,181.3354903508926,1008.4465473319015,801.3967862327618,63.99512667984047,1229,-0.004496800877367244,-0.006934639266664096
0.16702659863147892,6,27,9972.297250308275,52.582591865527625,1138.5661473166392,297.103018632902,1180.1395310991384,614.7933972573858,63.98379480523587,1407,0.004075200631304946,0.002024193528047808
1.901589725708686,26,22,2189.9844183497303,61.688579083609866,780.83781679448,170.52710875613948,918.9825792488058,832.1965556228668,64.01327056817435,1390,-0.016550774508107977,0.0014889657031526816
1.335896810334473,44,6,8112.3051173848235,67.24280632750022,1058.2122188050757,66.61157149692919,1180.2064089204935,1074.1735755295497,63.99525022875551,1201,0.011610360922860446,0.0032503559847425886
1.292507049180909,7,15,2755.2121872759412,29.953180143600736,631.6248968668734,100.38037175327362,954.2173140788607,800.1416118279697,63.98038574300973,1301,0.022927994949817367,-0.004374732549760835
1.0581420617206923,22,10,6559.378594753062,35.33383069887191,1119.1506323212157,182.3345585867287,1035.670518357647,796.3296034659996,63.998751252827454,1460,0.001841891980253584,-0.004344700219615958
1.4071813327430143,44,26,6254.757358799622,97.2698442711154,541.967504421473,158.97672816397065,846.9576062387489,794.0163462201117,63.994146493171606,1489,-0.015548428749870363,0.009820144142134052
1.7156618561210628,27,15,6308.720435505383,95.4332368500423,811.7292262101329,118.27486652166145,1177.4186265761916,473.83614783247486,63.99865992992471,1476,-0.007859437594301702,-0.016886342406668944
1.893464333571303,29,5,5615.47852329368,57.583094774272425,737.2675412382334,133.99123368466272,772.862840081021,556.887814602593,64.00084527568514,1368,0.01897943888888625,-0.013637154200773808
1.1308580703914688,33,28,2848.1945984019985,42.042580759339714,887.4072635096397,202.96788601924325,1186.5048785771514,1066.6117501555284,64.01351280105641,1493,-0.0011691541812756878,-0.0004137716351455795
0.09056644633594717,10,29,7462.433737297918,37.42916901391142,685.17810460617,212.83758932612594,559.1661904993202,552.6339559282408,64.01232505738402,1239,-0.01668481918152444,0.012408431570681062
1.016171484220513,10,5,2581.734027686273,55.81278556881314,903.8490739877171,251.489691675644,649.997536568499,908.6352874654177,64.00166088486196,1302,0.008504018435197066,-0.0035458003839786067
1.2063542605961552,45,18,7498.045224873341,60.23487698161338,519.8302590399893,282.9844167798481,562.6156726744432,801.0671800832243,64.00636924482836,1388,-0.003984325849396814,0.009046828850149194
1.6368086503124144,4,14,4932.9490804971265,63.76395086743398,1062.499756762926,230.121137532252,1088.8122227305219,549.1994283157529,64.0048111870193,1316,0.016764330711618227,-0.007211133264159989
0.2867991752312359,42,21,7710.985363402022,96.99749088732068,705.041585070676,155.36306292615203,1038.7654347978253,897.5583730703129,63.998228756349896,1396,-0.008301024856258332,-0.010053170455689665
1.6861879549941552,21,9,6941.821583081516,85.7036367266715,946.2700448716469,141.7192627140026,789.1482809337725,1082.894444484794,64.00195793081137,1389,0.02102805510762162,0.013123510957793447
0.4214746914591834,26,2,5371.199963796496,33.976951056135,889.922443371949,159.45930773180535,1167.7101790492989,603.0288890571939,64.00749702953199,1391,-0.005871344406488491,-0.0026081530954751076
1.9176289935181505,23,18,5899.30867807301,14.22441098438224,562.9516053032087,125.52804945096625,1121.960450165158,619.5092241746398,63.9959926997127,1458,-0.00034610376261627656,-0.001454776468384764
0.8240305130508974,42,7,7859.064257325279,15.169517821443755,1000.266196156358,148.6159613769806,678.7847707461372,898.9682309269382,63.99932775984275,1496,-0.015155786107754754,-0.002244874304974453
1.6311657923823835,12,12,6092.675045006471,29.022618902662366,932.0269688882531,86.70870068225757,811.5274101128545,565.5143184456986,63.99451657228733,1278,0.0037543948486789213,-0.004737975019143824
1.4146365330284187,5,29,2456.834813648192,55.166557755362064,559.6226762019099,250.7955358752297,817.0163132105722,811.712274321449,64.00017020371845,1278,0.0063093579052598305,0.004964027009201757
1.7128137062783726,36,2,1193.2633800844944,68.90014406015354,840.6278925231339,259.76756769684505,824.9582839738324,766.4472282344481,64.00663230002904,1317,0.0063309305424960015,0.012221636486325151
0.3206526001570611,49,25,7976.3956651924855,18.876091547215154,1160.312638302342,104.00678466111572,664.6475146510642,1084.5972002909102,63.99932814256202,1470,0.00854150925245876,-0.0008742846109870213
0.8986120689336122,29,13,2766.928862094351,92.4465938703913,651.4365465885603,183.52657227691662,593.4107645352004,736.8657174447186,64.00322049129117,1498,0.004951450508587595,0.004757196032216501
1.4748076909374186,12,2,1734.2231007451985,85.85568415167319,690.3013036400706,94.90646955838295,1192.2831965487305,1072.4373909041503,64.00120932936812,1512,-0.02222020737408008,0.00394205953626589
0.4593491006047504,33,17,8438.605815150804,97.81491402311369,571.8279670283749,220.157897564583,1008.5957025210695,518.3216239245169,64.0000101103724,1362,-0.0027461808287014395,-0.001217343392514926
0.8478094704068491,46,13,5194.26254190007,27.54621688444843,714.8845271959658,142.3100727433206,817.3388656558975,523.9250457449187,63.999970914146715,1365,-0.010033089642091238,-0.005071873508474285
0.132290109566649,18,4,9329.38372898329,59.89452396897917,551.1486830577321,113.37911899034454,1004.3321925325005,553.757341818694,64.00473179124405,1428,0.01053590045334936,-0.0057173136411223634
0.22602548429546787,3,14,9899.228313492986,81.11824710899472,893.1287073125895,273.6886711570546,1199.1183917139338,996.2370913229614,64.00604072710743,1310,-0.005202033556139319,0.004593273619757382
1.5127594439897738,36,8,1974.5372493260688,44.085413803011186,1072.4296452139056,160.56078790800774,855.130017640822,916.996342616913,63.98335210973691,1235,-0.0008728832578290937,0.011778036375203698
1.4861434036025183,40,27,2662.136212409905,24.67966952215374,1118.942307068693,65.05722489612543,871.6490220048245,409.8474946600168,64.00262132677094,1412,0.011511535901015078,0.020257028304787816
1.6166640520082156,12,12,6363.743879581577,39.56538493349304,928.4796421817391,173.50154697232648,800.684101053767,459.8808530790976,63.99368259588289,1515,0.0036924079614842273,-0.008078901425665117
1.2257784857707423,7,19,5120.184931959415,82.10833976217022,702.3507150803579,224.6268815032914,1184.2691586529695,515.3553975925338,63.99765804163213,1274,-0.00904697027795153,0.0018702175011782818
1.5813348683306059,40,2,8338.120474334268,62.98136823969765,901.8076774230959,126.90395300893177,771.3608718604977,1025.4777519127658,63.98697716873823,1476,0.0006765896703872772,-0.001619764792816629
1.7741769271012993,27,5,8231.350813814286,98.99968304041859,698.5433726482084,251.01558975010778,1036.8462213399928,869.5629094752173,64.00233991508244,1491,0.004527340366995999,-0.010312780455012324
1.3699814896415445,25,22,9870.436135623419,62.20945756219989,559.1883660036239,216.11883504634275,882.2660725228538,860.8201415587736,63.984597046745264,1492,-0.00033872005531882736,0.009727435290903877
0.8061324222421743,34,8,8155.245732537977,36.777411482186935,1028.4139778121282,154.04274597117924,543.0649486056913,975.4544681058642,64.01607320149317,1223,-0.013944154673853308,0.016892612435466702
1.0434872362657495,1,3,4241.823310888999,93.00256590075035,731.0296608926709,253.85582753061482,1123.2396899043215,667.7469869548659,64.01444787008843,1278,-0.022812536346538105,-0.0014568661145450978
1.4523031067341743,45,1,3769.4235657290264,78.79315575876728,822.7957886228866,127.1816884993761,948.2601215564681,915.8533979216602,64.01113112588068,1350,-0.0054226063606306486,-0.004606235766504392
0.5319438386843972,41,26,5351.522467515138,89.33702429862515,749.8969064270336,225.97737463421532,777.0617194626286,546.4964577747357,64.00070400537116,1492,-0.006842683977422417,-0.000748714629132862
0.5402413543649253,17,26,2980.5281547770096,88.7151284125227,709.540474649808,107.54592335026942,1023.598377786097,1082.8592037114079,63.98040553432949,1370,-9.685229512978842e-05,-0.0052168222225778774
1.497827198704152,23,28,3808.7837434558437,44.15159013634884,954.165610356483,299.02884023003867,600.5623791452794,1048.3732659936454,64.00587217420635,1506,-0.013161154960569108,-0.010161671088050921
1.2355194906136462,1,6,4059.423920587024,19.57378187897282,966.5294330072356,66.40610137046669,505.39236832142734,488.3834380040886,64.00162329566207,1356,0.017073153890432586,-0.0073959329315058525
0.8613293963160527,46,20,2954.041389913401,48.12950953019396,929.4594702963283,253.14259668898657,1190.8425587498282,421.60314687376365,64.00514102477638,1498,0.006183419964629303,0.004475946974352808
1.5221695030184461,11,12,1444.732624251516,27.38580149422689,632.4802930062242,71.14261026678236,612.1893506711574,409.26010818552476,63.99181231224626,1365,-0.0026819434733745,-0.0016214679133810506
0.6857124000339482,4,15,9760.296287779927,22.374899958859395,865.7378970037065,251.28971157045032,548.1842858679289,533.4894096559908,64.01311463488159,1317,0.0015603845572649297,-0.003582889364131614
1.9463147110679946,25,1,5094.465236994273,65.30484626617414,948.4152716600616,177.523364529292,519.3415028832976,944.1261373411905,63.98276045269165,1256,-0.010644380677796526,-0.0047188060907002475
1.8456186634570229,45,26,5642.6057613952535,36.243718129450194,508.2752228030663,224.60664925333208,756.4790443534645,669.1113226613942,64.0013861767481,1375,0.008572466613543496,0.006143676897614136
0.2019270454539846,25,21,8561.709992517417,10.370433774366132,1154.8656303718499,85.01416341662353,851.3690676330876,886.7712625803711,64.01033640454105,1261,0.0006794200548216027,0.001006818176061194
1.6678404668628524,26,20,7672.38113696085,63.45826412693313,959.8104552814528,257.7820172880788,798.1510267217498,851.1078889936937,64.02016923418903,1493,0.02543875732750608,-0.020478499299302354
1.3147401827427916,23,10,9831.546037531085,29.26965012487612,583.7122990680471,269.09061387233453,565.6746178283846,628.1382811625642,64.01021786759229,1329,-0.017841575805699433,-0.009600533839014633
1.8212195076327125,7,23,5818.895104635943,73.40142680655174,672.4973258540957,122.56892712370636,804.6702909140374,829.546775104032,63.99100771007188,1263,0.006572401528546657,-0.0015332832536753109
1.8123777522793514,35,14,1892.5281019801525,45.70108928935737,947.3364237426593,235.89449507027442,1139.2009084709296,1038.2757535577086,64.0288498049508,1260,-0.013975463562308485,0.0019525055814460165
0.030846188881501733,13,9,9968.605595720977,88.40001039260763,618.2440817644168,173.50410406177588,1132.605734490486,580.9583101309308,63.98622836115167,1404,-0.002229474338607364,0.007414290366284333
0.7486644388335101,36,2,6432.759796783396,37.63471820552587,823.3580993447365,247.5325303968541,991.1183682945507,721.413760913118,63.99058069039299,1431,-0.0007819019560239933,-0.0054520966077828675
0.9963528638081018,15,26,2751.8861777427574,30.01814663416215,1014.5522195003791,288.970046663202,892.4682788465416,1057.7299281063858,64.01340027327116,1317,0.0036090388659611307,0.011745448319046217
1.6738165765069364,3,3,7217.859818584557,90.46307839579065,1022.4590814304318,75.08801468145211,647.0504641016058,938.2884281450101,64.01061304044042,1389,0.0008147274474145406,0.0006163480092162135
1.852686058738818,32,21,6960.074344939019,25.258669712712635,708.5831871592723,232.18638321422097,553.6075887324998,513.6550059670573,63.98464959411494,1269,-0.006642407027271135,-0.010067484691977144
0.24894934180504982,12,11,4305.726664298998,81.75688952618916,1066.2998832401522,101.46878949418685,918.9895164704075,404.3334010107029,63.99366800069733,1388,0.0031755667369843146,0.010852124334528793
0.42455132553062763,48,20,8719.478361196241,81.01054988585308,910.8972188363612,69.00287723697477,720.4515990442765,894.0144351030136,64.01582609169513,1363,0.029697364655634387,0.0012998023878532101
1.8612356899069524,47,6,2240.7730091334115,49.40963062230267,910.7181147642268,142.04218846943982,870.6198950615163,589.3242373501505,64.00002838768745,1490,-0.00911376934126783,0.01608223259899825
0.9153569122762747,30,18,2043.9113068380232,89.16961922329678,804.1209751900822,88.94642020449454,872.2480002923253,1050.1592333137646,63.98964129388731,1298,0.0038782986678641243,0.0003297331927047296
1.247951481742325,7,15,1642.372502901256,94.89766033774535,912.2739374936741,124.63275050795504,1145.512014781178,758.810880122193,64.00015873310902,1427,0.02002106616828983,-0.0064693891305685
0.24539788157207176,5,16,7888.948728191375,81.5420724953209,629.7735144619144,115.15081672043638,1110.0901940414888,871.8208289715968,64.00327381146509,1242,-0.009946306424706354,-0.004798965910454703
0.7397755326030234,3,26,6195.829078210921,88.34251616255504,935.488753207473,241.8105594429644,859.2901879829446,1096.4006672831856,64.01311992440317,1232,-0.007064864423361581,-0.005444183327303991
1.4749463336065922,27,16,7675.489325318727,59.10369163498137,864.8727492683884,52.24924748768529,504.58128190461315,441.6430817374839,63.98475013924596,1345,0.015044660711892626,0.013480595917444382
0.5835957809925681,10,8,2790.6803021439373,26.631134169095745,714.1512398371698,62.71268564039427,867.2337546928738,645.5258548137261,64.01222140093954,1456,-0.008327270635600287,-0.012072236090157196
0.6500266958904242,11,1,5316.807198226465,66.05177701200324,771.1292637262795,259.85613639832957,952.492873657768,685.525238892175,63.9927706383615,1266,0.003688718208277589,0.004419440375087508
0.4842738224568945,47,8,2138.150352989499,90.33495000357858,764.6210690497358,142.69552862726667,556.540645528234,498.48348054659726,64.0045302838967,1261,-0.003218333618992399,0.005534948081145398
1.6884841879601125,12,1,1480.938634135134,14.978606349489137,722.1777516919975,260.2919817187439,791.426015638888,847.2680677361354,63.980559124139454,1490,0.011656344087639882,0.0009949197950437714
1.5423711351271387,5,15,3837.3995898675144,92.35725516137876,643.0915096855722,79.40738492991876,521.9019096502747,564.1760430913992,63.99067296708863,1447,0.00010167616323470812,0.007033022098058318
1.3267698137224422,38,20,6749.061523140539,60.04249606306694,1089.27348599328,288.9551650672879,828.6824406506274,948.3937643349489,63.99705412447667,1340,0.0027492928291458158,0.0017115623399448707
1.5432929794386427,31,16,9856.206348775104,33.97413634072864,906.7959686350756,86.1685919101116,508.94242890967973,687.1936626960725,63.994328152398445,1422,0.015481724865019999,-0.01162526234147598
